Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Board3\Project Outputs for Board3\Pick Place for Board3.csv

========================================================================================================================
File Design Information:

Date:       09/03/23
Time:       00:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"J5","PPTC081LFBN-RC","TopLayer","8_PIN_ARD-DIG_100MIL","3075.000","1975.000","360","8 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J4","USB Mini","TopLayer","USB_MINI_B","300.000","1775.000","270","Through Hole USB Connectors RoHS"
"J3","PPTC081LFBN-RC","TopLayer","8_PIN_100MIL_-_Female","3075.000","2275.000","360","8 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J2","PPTC081LFBN-RC","TopLayer","8_PIN_ARD-PWR_100MIL","2375.000","375.000","360","8 Position Header Connector 0.100" (2.54mm) Through Hole Tin"
"J1","NRPN032PAEN-RC","TopLayer","ICSP","1885.000","1155.000","360","Connector Header Through Hole 6 position 0.079" (2.00mm)"
"D1","SRV05-4-P-T7","TopLayer","TVS","535.738","1730.000","360","TVS SOT-23-6 ROHS"
"C12","22uF","TopLayer","1206_Passive_Capacitor","589.000","1260.000","180","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C10","22uF","TopLayer","1206_Passive_Capacitor","510.000","966.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C11","22uF","TopLayer","1206_Passive_Capacitor","2750.000","1300.000","315","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C9","22uF","TopLayer","1206_Passive_Capacitor","1031.000","1385.000","180","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C8","22uF","TopLayer","1206_Passive_Capacitor","1585.000","1150.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C7","22uF","TopLayer","1206_Passive_Capacitor","675.000","1576.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C6","1uF","TopLayer","1206_Passive_Capacitor","1465.000","1150.000","270","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 1UF 50V 1206 ROHS"
"C5","22uF","TopLayer","1206_Passive_Capacitor","755.000","2360.000","270","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C2","22uF","TopLayer","1206_Passive_Capacitor","2440.000","890.000","135","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C1","22uF","TopLayer","1206_Passive_Capacitor","500.000","1900.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
